,name,acres,buildingcount,buildingsquarefeet,buildingcost,buildingweight,contentcost,permanentresidents,dayoccupants,nightoccupants,buildingloss_wet,buildingloss_ratio_wet,contentloss_wet,debris_wet,displacedpopulation_wet,buildings_nodamage_wet,buildings_slightdamage_wet,buildings_moderatedamage_wet,buildings_extensivedamage_wet,buildings_completedamage_wet,casualtiestotal_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtiestotal_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,buildingloss_dry,buildingloss_ratio_dry,contentloss_dry,debris_dry,displacedpopulation_dry,buildings_nodamage_dry,buildings_slightdamage_dry,buildings_moderatedamage_dry,buildings_extensivedamage_dry,buildings_completedamage_dry,casualtiestotal_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtiestotal_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,Total_Population,Total_Housing_Units
90,SUNDERLAND,203.93100460723286,41.532494969174856,708439.6563290234,102061960.73075536,45418.401539869956,113073991.77569453,60.99549519750923,832.0042679322507,134.36797685073546,44132518.9549541,0.010562823331078441,23469847.76038121,22063.62258675106,17.58005390398433,8.912005906818234,6.44827372810284,6.0933610179872,5.185324288162249,14.893530028104333,35.72520149975139,25.384519782932962,0.9946350999016241,7.430951155649355,1.9151170032286906,25.384519782932962,0.9946350999016241,7.430951155649355,1.9151170032286906,4.933743638113487,3.52708990612683,0.13363481719379183,1.0151532439486055,0.25788067185789487,3.52708990612683,0.13363481719379183,1.0151532439486055,0.25788067185789487,26412356.432093993,0.0063170226819259465,13429724.114807377,15093.20887473832,3.6950120248991163,11.598805832556213,8.428978406396777,7.850298008369415,6.622652904007801,7.031759817844652,20.183868394041113,14.62543997473384,0.5185962198924055,4.046439396429021,0.993389846162382,14.62543997473384,0.5185962198924055,4.046439396429021,0.993389846162382,2.318015990234971,1.6820000281683527,0.06123752109959006,0.45595717898214083,0.11882198813088038,1.6820000281683527,0.06123752109959006,0.45595717898214083,0.11882198813088038,44.0,19.134104833219876
91,SUNNYSIDE-MULTNOMAH COUNTY,386.7938423912115,2209.9085192740317,5621063.006761944,762023354.8917415,269747.7673264859,457352267.15799046,7180.892169497316,4007.770559783412,6851.749046231854,92001575.34512769,0.4282215629518881,26527446.140503764,43856.972505055,431.9083167251941,1252.5796920979526,516.3233732705627,255.81115990986223,62.53865763591415,122.65563635974092,52.96496671468101,37.66533936014464,1.5774924278577502,10.639195379588907,3.0830078973366266,37.66533936014464,1.5774924278577502,10.639195379588907,3.0830078973366266,47.69095161442124,35.70185004882849,1.000698827278806,9.102623604963297,1.885776647653262,35.70185004882849,1.000698827278806,9.102623604963297,1.885776647653262,58325994.61765151,0.27120750725432097,16386128.81529386,32541.52119370276,93.14486129149594,1315.7083895049716,541.9889594066697,268.8724113242985,65.98120156182439,17.35755747626882,33.367952066025595,23.91177502623081,1.0200827490515447,6.420793174091687,2.0153122317286076,23.91177502623081,1.0200827490515447,6.420793174091687,2.0153122317286076,19.055149488866157,14.570748914212798,0.4283115536894822,3.2140424873876654,0.8420512215448323,14.570748914212798,0.4283115536894822,3.2140424873876654,0.8420512215448323,4569.0,2433.1744940212534
92,SYLVAN-HIGHLANDS,481.05348460291725,510.4910858995138,1688304.5915721229,237378354.94327396,63291.56077795785,145268100.48622364,1101.397082658023,721.580226904376,1056.8816855753648,44033338.411669366,0.13318647811993517,12878600.188006481,12703.401944894651,139.09553808752025,253.45056726094003,117.03241491085899,61.029173419773095,16.513776337115075,62.465153970826584,12.624279416531603,9.137431442463532,0.3310430583468395,2.516010243111831,0.6398600097244734,9.137431442463532,0.3310430583468395,2.516010243111831,0.6398600097244734,11.783584602917344,9.060391085899514,0.17484858184764993,2.240057860615883,0.30833374392220425,9.060391085899514,0.17484858184764993,2.240057860615883,0.30833374392220425,21352097.406807132,0.06458300988654782,6408356.867098866,6880.500810372772,19.553029173419766,285.04213938411675,132.82820097244735,68.20907617504054,17.231766612641813,7.179902755267423,7.119555672609402,5.115063241491086,0.21105467747163692,1.3764806969205836,0.4169534667747163,5.115063241491086,0.21105467747163692,1.3764806969205836,0.4169534667747163,2.7679530307941644,2.211395688816856,0.041223986061588336,0.43573968233387367,0.07959711993517017,2.211395688816856,0.041223986061588336,0.43573968233387367,0.07959711993517017,886.0,376.94489465153964
93,TRYON CREEK AREA,77.62537764350454,54.67069486404834,233734.04229607256,36048051.35951662,9249.59818731118,23226108.76132931,149.46827794561935,327.2356495468278,144.73716012084594,4234394.259818732,0.010291495468277945,1437246.7462235652,1309.8187311178249,8.204608157099699,31.27794561933535,12.003021148036254,6.570996978851965,1.7522658610271904,3.066465256797583,6.153659818731118,4.402033534743203,0.18031691842900305,1.2161513595166165,0.3551580060422961,4.402033534743203,0.18031691842900305,1.2161513595166165,0.3551580060422961,0.8003299093655589,0.618017160120846,0.012609830815709972,0.14661996978851966,0.023083386706948643,0.618017160120846,0.012609830815709972,0.14661996978851966,0.023083386706948643,2634049.8489425983,0.006401955891238671,912207.3534743201,912.4924471299094,1.0255135951661631,32.942598187311184,12.61631419939577,6.921450151057401,1.6646525679758308,0.5256797583081572,4.609729607250755,3.3422894259818734,0.13018809667673717,0.8804873111782477,0.2567674018126888,3.3422894259818734,0.13018809667673717,0.8804873111782477,0.2567674018126888,0.24094444108761334,0.19566764350453172,0.003384746827794562,0.03530815709969789,0.006583911178247735,0.19566764350453172,0.003384746827794562,0.03530815709969789,0.006583911178247735,29.0,11.30211480362538
94,UNIVERSITY PARK,792.2282608695645,2058.4347826086955,4212154.978260869,589301960.8695651,209110.53260869562,446217043.4782608,5939.847826086956,9677.413043478258,5720.010869565217,97362159.67391305,0.5859473239130434,38672037.98913044,45480.891304347824,303.7785554347826,1116.358695652174,522.032608695652,243.8695652173913,57.47826086956521,118.69565217391303,252.6680027173913,172.7480216304348,8.935443239130434,53.33554702173914,17.648882680434784,172.7480216304348,8.935443239130434,53.33554702173914,17.648882680434784,29.331031195652166,22.666592391304338,0.4299121576086957,5.486538902173915,0.7479075141304349,22.666592391304338,0.4299121576086957,5.486538902173915,0.7479075141304349,72175415.54347825,0.4027188717391303,28978795.07608696,37191.065217391304,20.22871065217392,1174.0217391304343,546.9565217391304,256.42391304347825,59.66304347826087,21.369565217391294,205.81523260869568,141.12101117391305,7.306003136956521,42.93001028260869,14.457313070652175,141.12101117391305,7.306003136956521,42.93001028260869,14.457313070652175,7.60059922826087,6.121870760869562,0.12480608456521738,1.1109977282608696,0.24292339152173914,6.121870760869562,0.12480608456521738,1.1109977282608696,0.24292339152173914,2757.0,1116.7608695652166
95,VERNON,177.752537626261,1094.7689528234378,1755942.1573449036,214167782.97279036,69757.02912991555,126248641.99065244,2495.6131971631585,1295.651930111422,2385.4380108874097,5418193.730255213,0.05833099065044191,1874596.9430074866,2379.8625167554,6.461838327718143,777.9289277429561,223.3127231376303,79.25730502252148,10.545341721557918,3.7246551987716767,2.2077214661245113,1.7819700596332755,0.03549230619826652,0.32130177929384707,0.06896196008412596,1.7819700596332755,0.03549230619826652,0.32130177929384707,0.06896196008412596,1.505086641104738,1.290440570872854,0.010252688655903331,0.18649793471309226,0.017894210790922505,1.290440570872854,0.010252688655903331,0.18649793471309226,0.017894210790922505,5068535.0260298615,0.05539035299785974,1788238.254744576,2274.9479627647897,1.7128755023660285,779.2322141279326,223.96436633011854,79.58312661876562,10.545341721557918,1.4439040250627564,2.08003426330761,1.6843578192576887,0.0337924069588299,0.29569252765065457,0.06619602797144991,1.6843578192576887,0.0337924069588299,0.29569252765065457,0.06619602797144991,1.140831129367648,1.0117194187601777,0.005466812524447931,0.11350213499478226,0.010142100462284006,1.0117194187601777,0.005466812524447931,0.11350213499478226,0.010142100462284006,1506.0,662.3588457439619
96,WEST PORTLAND PARK,474.7976370380546,1279.0595361500698,3559619.981070491,506588731.36128414,157533.33578122203,324383032.8504165,3933.7798357250194,4758.247315856738,3964.421128443383,74968186.56154898,0.25381505172621943,23204736.63927779,31564.279042659047,246.53808345010756,748.7239630818419,297.42514164866134,127.28723559263467,30.0439995503878,75.57919627654478,127.98033830483706,87.01759115437932,4.642530692325786,27.142548745232236,9.177596051142972,87.01759115437932,4.642530692325786,27.142548745232236,9.177596051142972,26.588367802437066,20.182541339886015,0.484350513810172,5.0278032022797,0.8937148077891152,20.182541339886015,0.484350513810172,5.0278032022797,0.8937148077891152,49170530.827952564,0.14120479296939722,15145466.369901782,24075.80712052522,33.17790509354432,794.8826678656324,315.0742193191705,132.36424417273432,28.814193591360787,7.924211201172318,104.89507112626607,71.45054983651183,3.839443676928692,21.996414056638226,7.608459667855473,71.45054983651183,3.839443676928692,21.996414056638226,7.608459667855473,8.586024115862573,6.681363390708843,0.17260922639781523,1.393476463777492,0.3385701146588567,6.681363390708843,0.17260922639781523,1.393476463777492,0.3385701146588567,3224.0,1469.1037022234989
97,WILKES,1732.1369007366006,2957.376220025153,8028340.245792796,1064355822.6669718,354375.0277248828,712623563.7455064,8521.209414683757,6757.16634999295,8325.887273292397,70556098.78616779,0.1603860010898927,31774833.084732722,34577.67276441139,116.47807879431522,2099.982157898564,538.8923422192144,197.8722272931078,53.907548649684124,66.72194396458133,78.39701694176182,53.75088121307078,2.6608422077158416,16.772366139323363,5.212973877117432,53.75088121307078,2.6608422077158416,16.772366139323363,5.212973877117432,16.193026472059163,12.705810900593756,0.2372773137383506,2.821954858113264,0.42800730226215705,12.705810900593756,0.2372773137383506,2.821954858113264,0.42800730226215705,38349218.77830119,0.11320983086357259,15359893.091867706,17204.518997311847,30.647799103368595,2118.1730908037525,547.238041053083,204.9385193329929,60.201701091800054,26.824867743523377,22.095645263039508,16.779387637103213,0.4516586104841363,4.008861779901349,0.8557426430292117,16.779387637103213,0.4516586104841363,4.008861779901349,0.8557426430292117,7.256529787232608,6.104749174169589,0.06187613817786932,0.9795636501552776,0.11033992533073261,6.104749174169589,0.06187613817786932,0.9795636501552776,0.11033992533073261,4197.0,1942.2931110363284
98,WOODLAWN,408.6936892084649,1832.020648680754,3274342.963884988,390463156.36569977,146955.98661560324,255290208.9545171,4119.780641662171,2840.5216552782804,3961.284454590751,36816142.74066529,0.2515094484467889,13097577.270834282,19766.161548130516,141.25406137423184,1158.659559682659,399.9178065828556,166.34939781042544,37.61184089623537,69.48204370857864,36.11564597954971,25.965616099832616,1.0107687562974779,7.178808295863588,1.9604547642596204,25.965616099832616,1.0107687562974779,7.178808295863588,1.9604547642596204,13.389827045186758,10.461334720896943,0.17588551548220116,2.4529703103502287,0.2996334643431332,10.461334720896943,0.17588551548220116,2.4529703103502287,0.2996334643431332,24328569.339861352,0.16643199250473897,8880177.67417612,15162.765691848273,7.071772877551977,1192.6477940042157,414.7009919754755,173.74099050673536,40.085795408341,10.845076785986555,25.03935887390248,18.245276111356493,0.6859913664671324,4.769153334248261,1.3390462192795123,18.245276111356493,0.6859913664671324,4.769153334248261,1.3390462192795123,3.048851118440657,2.596127813891889,0.027933301963099757,0.3718849715092283,0.05290747026658288,2.596127813891889,0.027933301963099757,0.3718849715092283,0.05290747026658288,3231.0,1334.713456661486
99,WOODSTOCK,798.6375240132868,3885.509489548684,6254514.938571029,768762870.4577428,235473.3326513019,458401604.49012613,8519.921739075897,4864.046283557464,8127.772837290038,38987107.270266265,0.3020436490475066,12815476.115093885,12663.745139174514,173.95296074476974,2643.1761478181697,823.5156646857264,305.7042537058815,42.45755211074704,70.65587122816288,17.40518629034317,13.242659314335876,0.3534352739876427,3.1366733648705067,0.6724342025503259,13.242659314335876,0.3534352739876427,3.1366733648705067,0.6724342025503259,17.88617203142505,14.118646700112313,0.2313574437817486,3.1337601451579458,0.4023808982039041,14.118646700112313,0.2313574437817486,3.1337601451579458,0.4023808982039041,24827679.26423103,0.1876730244433625,8714186.014226513,8429.331210336693,17.99623704211014,2681.614241791308,840.1177354765065,313.22318925257946,43.765141708844396,6.789181319447911,9.519521532492426,7.584406113574312,0.1577873090081976,1.4729078474481638,0.3044190839484602,7.584406113574312,0.1577873090081976,1.4729078474481638,0.3044190839484602,5.930122993771388,5.026478604352893,0.05939554879961936,0.7300525003924487,0.11420058429096279,5.026478604352893,0.05939554879961936,0.7300525003924487,0.11420058429096279,4457.0,1973.788346728143
